Section ID,Block ID,Subject Code,Teacher Name,Room Name,Day,Start Time,End Time,Semester
3,43,GEN_103,Ricardo Manalo,Room 110,Friday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Friday,7:30:00,8:00:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Friday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Friday,8:00:00,8:30:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Friday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Friday,8:30:00,9:00:00,2
3,49,GEN_109,Marco Castillo,Room 101,Friday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Friday,9:00:00,9:30:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Friday,10:00:00,10:30:00,1
3,55,GEN_115,Jessica Torres,Room 121,Friday,10:00:00,10:30:00,2
3,56,GEN_116,Joseph Santos,General Science Lab 5,Friday,10:30:00,11:00:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Friday,10:30:00,11:00:00,1
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Friday,11:00:00,11:30:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Friday,11:00:00,11:30:00,1
3,58,GEN_118,Jonathan Tan,Room 118,Friday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Friday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Friday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Friday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Friday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Friday,14:00:00,14:30:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Monday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Monday,7:30:00,8:00:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Monday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Monday,8:00:00,8:30:00,2
3,49,GEN_109,Marco Castillo,Room 101,Monday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Monday,8:30:00,9:00:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Monday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Monday,9:00:00,9:30:00,2
3,55,GEN_115,Jessica Torres,Room 121,Monday,10:00:00,10:30:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Monday,10:00:00,10:30:00,1
3,56,GEN_116,Joseph Santos,General Science Lab 5,Monday,10:30:00,11:00:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Monday,10:30:00,11:00:00,1
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Monday,11:00:00,11:30:00,2
3,58,GEN_118,Jonathan Tan,Room 118,Monday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Monday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Monday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Monday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Monday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Monday,14:00:00,14:30:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Saturday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Saturday,7:30:00,8:00:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Saturday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Saturday,8:00:00,8:30:00,2
3,49,GEN_109,Marco Castillo,Room 101,Saturday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Saturday,8:30:00,9:00:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Saturday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Saturday,9:00:00,9:30:00,2
3,55,GEN_115,Jessica Torres,Room 121,Saturday,10:00:00,10:30:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Saturday,10:00:00,10:30:00,1
3,56,GEN_116,Joseph Santos,General Science Lab 5,Saturday,10:30:00,11:00:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Saturday,10:30:00,11:00:00,1
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Saturday,11:00:00,11:30:00,2
3,58,GEN_118,Jonathan Tan,Room 118,Saturday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Saturday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Saturday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Saturday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Saturday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Saturday,14:00:00,14:30:00,2
3,45,GEN_105,Melissa Soriano,General Science Lab 5,Thursday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Thursday,7:30:00,8:00:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Thursday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Thursday,8:00:00,8:30:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Thursday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Thursday,8:30:00,9:00:00,2
3,49,GEN_109,Marco Castillo,Room 101,Thursday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Thursday,9:00:00,9:30:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Thursday,10:00:00,10:30:00,1
3,55,GEN_115,Jessica Torres,Room 121,Thursday,10:00:00,10:30:00,2
3,56,GEN_116,Joseph Santos,General Science Lab 5,Thursday,10:30:00,11:00:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Thursday,10:30:00,11:00:00,1
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Thursday,11:00:00,11:30:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Thursday,11:00:00,11:30:00,1
3,58,GEN_118,Jonathan Tan,Room 118,Thursday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Thursday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Thursday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Thursday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Thursday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Thursday,14:00:00,14:30:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Tuesday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Tuesday,7:30:00,8:00:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Tuesday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Tuesday,8:00:00,8:30:00,2
3,49,GEN_109,Marco Castillo,Room 101,Tuesday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Tuesday,8:30:00,9:00:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Tuesday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Tuesday,9:00:00,9:30:00,2
3,55,GEN_115,Jessica Torres,Room 121,Tuesday,10:00:00,10:30:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Tuesday,10:00:00,10:30:00,1
3,42,GEN_102,Carlos Torres,Speech Lab 2,Tuesday,10:30:00,11:00:00,1
3,56,GEN_116,Joseph Santos,General Science Lab 5,Tuesday,10:30:00,11:00:00,2
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Tuesday,11:00:00,11:30:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Tuesday,11:00:00,11:30:00,1
3,58,GEN_118,Jonathan Tan,Room 118,Tuesday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Tuesday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Tuesday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Tuesday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Tuesday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Tuesday,14:00:00,14:30:00,2
3,47,GEN_107,Daniel Garcia,Room 123,Wednesday,7:30:00,8:00:00,1
3,51,GEN_111,Marianne Cruz,Room 107,Wednesday,7:30:00,8:00:00,2
3,48,GEN_108,Mark Reyes,Computer Lab 9,Wednesday,8:00:00,8:30:00,1
3,52,GEN_112,Carlos Martinez,Room 130,Wednesday,8:00:00,8:30:00,2
3,49,GEN_109,Marco Castillo,Room 101,Wednesday,8:30:00,9:00:00,1
3,53,GEN_113,Felipe Ramirez,Speech Lab 2,Wednesday,8:30:00,9:00:00,2
3,50,GEN_110,Anthony Villanueva,Engineering Lab 2,Wednesday,9:00:00,9:30:00,1
3,54,GEN_114,Marites Santos,Room 108,Wednesday,9:00:00,9:30:00,2
3,46,GEN_106,Sofia Mendoza,Room 130,Wednesday,10:00:00,10:30:00,1
3,55,GEN_115,Jessica Torres,Room 121,Wednesday,10:00:00,10:30:00,2
3,56,GEN_116,Joseph Santos,General Science Lab 5,Wednesday,10:30:00,11:00:00,2
3,60,HUMSS_101,Juan Cruz,Room 104,Wednesday,10:30:00,11:00:00,1
3,57,GEN_117,Julia Fernandez,Psychology Lab 2,Wednesday,11:00:00,11:30:00,2
3,61,HUMSS_102,Beatrice Castillo,Room 108,Wednesday,11:00:00,11:30:00,1
3,58,GEN_118,Jonathan Tan,Room 118,Wednesday,11:30:00,12:00:00,2
3,41,GEN_101,Mark Villanueva,Room 104,Wednesday,13:00:00,13:30:00,1
3,59,GEN_119,Monica Lopez,Speech Lab 1,Wednesday,13:00:00,13:30:00,2
3,62,HUMSS_103,Gregory Delos Santos,Room 129,Wednesday,13:30:00,14:00:00,2
3,44,GEN_104,Carlos Dela Cruz,Room 105,Wednesday,14:00:00,14:30:00,1
3,63,HUMSS_104,Anthony Salvador,Room 126,Wednesday,14:00:00,14:30:00,2
