Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
1,11,GEN_111,Room 123,Friday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Friday,13:00:00,13:30:00,1
1,11,GEN_111,Room 123,Monday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Monday,13:00:00,13:30:00,1
1,11,GEN_111,Room 123,Saturday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Saturday,13:00:00,13:30:00,1
1,11,GEN_111,Room 123,Thursday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Thursday,13:00:00,13:30:00,1
1,11,GEN_111,Room 123,Tuesday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Tuesday,13:00:00,13:30:00,1
1,11,GEN_111,Room 123,Wednesday,8:00:00,8:30:00,2
1,1,GEN_101,Room 108,Wednesday,13:00:00,13:30:00,1
3,62,HUMSS_103,Room 129,Friday,13:30:00,14:00:00,2
3,62,HUMSS_103,Room 129,Monday,13:30:00,14:00:00,2
3,62,HUMSS_103,Room 129,Saturday,13:30:00,14:00:00,2
3,62,HUMSS_103,Room 129,Thursday,13:30:00,14:00:00,2
3,62,HUMSS_103,Room 129,Tuesday,13:30:00,14:00:00,2
3,62,HUMSS_103,Room 129,Wednesday,13:30:00,14:00:00,2
5,82,GEN_101,Room 115,Friday,13:00:00,13:30:00,1
5,82,GEN_101,Room 115,Monday,13:00:00,13:30:00,1
5,82,GEN_101,Room 115,Saturday,13:00:00,13:30:00,1
5,82,GEN_101,Room 115,Thursday,13:00:00,13:30:00,1
5,82,GEN_101,Room 115,Tuesday,13:00:00,13:30:00,1
5,82,GEN_101,Room 115,Wednesday,13:00:00,13:30:00,1
