Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
1,18,GEN_118,Room 107,Friday,11:00:00,11:30:00,2
1,18,GEN_118,Room 107,Monday,11:00:00,11:30:00,2
1,18,GEN_118,Room 107,Saturday,11:00:00,11:30:00,2
1,18,GEN_118,Room 107,Thursday,11:00:00,11:30:00,2
1,18,GEN_118,Room 107,Tuesday,11:00:00,11:30:00,2
1,18,GEN_118,Room 107,Wednesday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Friday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Friday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Monday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Monday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Saturday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Saturday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Thursday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Thursday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Tuesday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Tuesday,11:00:00,11:30:00,2
3,47,GEN_107,Room 127,Wednesday,10:30:00,11:00:00,1
3,58,GEN_118,Room 119,Wednesday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Friday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Friday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Monday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Monday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Saturday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Saturday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Thursday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Thursday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Tuesday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Tuesday,11:00:00,11:30:00,2
5,88,GEN_107,Room 118,Wednesday,10:30:00,11:00:00,1
5,99,GEN_118,Room 109,Wednesday,11:00:00,11:30:00,2
