Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
3,58,GEN_118,Room 118,Friday,11:30:00,12:00:00,2
3,58,GEN_118,Room 118,Monday,11:30:00,12:00:00,2
3,58,GEN_118,Room 118,Saturday,11:30:00,12:00:00,2
3,58,GEN_118,Room 118,Thursday,11:30:00,12:00:00,2
3,58,GEN_118,Room 118,Tuesday,11:30:00,12:00:00,2
3,58,GEN_118,Room 118,Wednesday,11:30:00,12:00:00,2
4,66,GEN_122,Room 116,Friday,11:00:00,11:30:00,1
4,66,GEN_122,Room 116,Monday,11:00:00,11:30:00,1
4,66,GEN_122,Room 116,Saturday,11:00:00,11:30:00,1
4,66,GEN_122,Room 116,Thursday,11:00:00,11:30:00,1
4,66,GEN_122,Room 116,Tuesday,11:00:00,11:30:00,1
4,66,GEN_122,Room 116,Wednesday,11:00:00,11:30:00,1
5,88,GEN_107,Room 107,Friday,9:00:00,9:30:00,1
5,88,GEN_107,Room 107,Monday,8:30:00,9:00:00,1
5,88,GEN_107,Room 107,Saturday,8:30:00,9:00:00,1
5,88,GEN_107,Room 107,Thursday,9:00:00,9:30:00,1
5,88,GEN_107,Room 107,Tuesday,8:30:00,9:00:00,1
5,88,GEN_107,Room 107,Wednesday,8:30:00,9:00:00,1
