Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
3,60,HUMSS_101,Room 121,Friday,13:30:00,14:00:00,1
3,60,HUMSS_101,Room 121,Monday,13:30:00,14:00:00,1
3,60,HUMSS_101,Room 121,Saturday,13:30:00,14:00:00,1
3,60,HUMSS_101,Room 121,Thursday,13:30:00,14:00:00,1
3,60,HUMSS_101,Room 121,Tuesday,13:30:00,14:00:00,1
3,60,HUMSS_101,Room 121,Wednesday,13:30:00,14:00:00,1
4,78,HUMSS_106,Room 104,Friday,13:00:00,13:30:00,1
4,78,HUMSS_106,Room 104,Monday,13:00:00,13:30:00,1
4,78,HUMSS_106,Room 104,Saturday,13:00:00,13:30:00,1
4,78,HUMSS_106,Room 104,Thursday,13:00:00,13:30:00,1
4,78,HUMSS_106,Room 104,Tuesday,13:00:00,13:30:00,1
4,78,HUMSS_106,Room 104,Wednesday,13:00:00,13:30:00,1
