Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
3,49,GEN_109,Room 101,Friday,9:00:00,9:30:00,1
3,49,GEN_109,Room 101,Monday,8:30:00,9:00:00,1
3,49,GEN_109,Room 101,Saturday,8:30:00,9:00:00,1
3,49,GEN_109,Room 101,Thursday,9:00:00,9:30:00,1
3,49,GEN_109,Room 101,Tuesday,8:30:00,9:00:00,1
3,49,GEN_109,Room 101,Wednesday,8:30:00,9:00:00,1
5,90,GEN_109,Room 101,Friday,10:30:00,11:00:00,1
5,90,GEN_109,Room 101,Monday,10:00:00,10:30:00,1
5,90,GEN_109,Room 101,Saturday,10:00:00,10:30:00,1
5,90,GEN_109,Room 101,Thursday,10:30:00,11:00:00,1
5,90,GEN_109,Room 101,Tuesday,10:00:00,10:30:00,1
5,90,GEN_109,Room 101,Wednesday,10:30:00,11:00:00,1
