Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
1,14,GEN_114,Room 124,Friday,8:30:00,9:00:00,2
1,14,GEN_114,Room 124,Monday,8:30:00,9:00:00,2
1,14,GEN_114,Room 124,Saturday,8:30:00,9:00:00,2
1,14,GEN_114,Room 124,Thursday,8:30:00,9:00:00,2
1,14,GEN_114,Room 124,Tuesday,8:30:00,9:00:00,2
1,14,GEN_114,Room 124,Wednesday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Friday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Monday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Saturday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Thursday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Tuesday,8:30:00,9:00:00,2
3,54,GEN_114,Room 128,Wednesday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Friday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Monday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Saturday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Thursday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Tuesday,8:30:00,9:00:00,2
5,95,GEN_114,Room 107,Wednesday,8:30:00,9:00:00,2
