Section ID,Block ID,Subject Code,Room Name,Day,Start Time,End Time,Semester
4,69,GEN_125,Room 124,Friday,13:30:00,14:00:00,1
4,69,GEN_125,Room 124,Monday,13:30:00,14:00:00,1
4,69,GEN_125,Room 124,Saturday,13:30:00,14:00:00,1
4,69,GEN_125,Room 124,Thursday,13:30:00,14:00:00,1
4,69,GEN_125,Room 124,Tuesday,13:30:00,14:00:00,1
4,69,GEN_125,Room 124,Wednesday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Friday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Monday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Saturday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Thursday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Tuesday,13:30:00,14:00:00,1
6,111,GEN_125,Room 113,Wednesday,13:30:00,14:00:00,1
