Day,Time,Subject Name,Teacher Name,Section Name,Room Name
Monday,9:00:00 - 11:00:00,Cybersecurity,Prof. Lisa Bennett,Computer Science - 3,Room 126
Monday,9:00:00 - 11:00:00,Web Development,Prof. Hannah Robinson,Information Technology - 2,Room 138
Monday,9:00:00 - 11:00:00,Principles of Tourism,Dr. Richard White,Hospitality Management - 1,Room 143
Monday,9:00:00 - 11:00:00,Mobile Application Development,Prof. Emily Johnson,Information Technology - 3,Room 146
Monday,9:00:00 - 12:00:00,Human Anatomy & Physiology,Dr. Sophia Martinez,Nursing - 1,Room 149
Monday,9:00:00 - 11:00:00,Internship,Prof. Julia King,Computer Science - 4,Room 158
Monday,9:00:00 - 11:00:00,Programming Fundamentals,Prof. Laura Wilson,Computer Science - 1,Room 160
Monday,9:00:00 - 11:00:00,Cognitive Psychology,Dr. Nathan Allen,Psychology - 2,Room 168
Monday,9:00:00 - 11:00:00,Microeconomics,Dr. Christopher Hill,Accounting - 1,Room 192
Monday,9:00:00 - 11:00:00,Microeconomics,Dr. Patrick Walker,Business Administration - 1,Room 231
Monday,9:00:00 - 11:00:00,Data Structures and Algorithms,Prof. Linda Carter,Computer Science - 2,Room 235
Monday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Database Management Systems,Dr. Jason Taylor,Computer Science - 2,Room 191
Tuesday,9:00:00 - 12:00:00,Programming Fundamentals,Prof. Laura Wilson,Computer Science - 1,Room 133
Tuesday,9:00:00 - 11:00:00,Database Management Systems,Dr. Jason Taylor,Computer Science - 2,Room 151
Tuesday,9:00:00 - 11:00:00,Database Management Systems,Dr. Matthew Nelson,Information Technology - 2,Room 167
Tuesday,9:00:00 - 11:00:00,Business Communication,Prof. Jennifer Adams,Accounting - 1,Room 171
Tuesday,9:00:00 - 11:00:00,Pharmacology,Dr. Olivia Robinson,Nursing - 2,Room 176
Tuesday,9:00:00 - 11:00:00,Business Mathematics,Prof. Rachel Lewis,Business Administration - 1,Room 186
Tuesday,9:00:00 - 11:00:00,Internet of Things (IoT),Prof. Angela Torres,Computer Science - 4,Room 195
Tuesday,9:00:00 - 11:00:00,Cloud Computing,Dr. Mark Evans,Information Technology - 3,Room 196
Tuesday,9:00:00 - 11:00:00,Business Communication,Prof. Sandra Allen,Hospitality Management - 1,Room 236
Tuesday,9:00:00 - 11:00:00,Human Anatomy & Physiology,Dr. Sophia Martinez,Nursing - 1,Room 246
Tuesday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Operating Systems,Prof. Olivia Sanders,Computer Science - 2,Room 162
Wednesday,9:00:00 - 11:00:00,Cloud Computing,Dr. Samuel Hill,Computer Science - 4,Room 104
Wednesday,9:00:00 - 11:00:00,Web Development & Mobile App Development,Dr. Ethan James,Computer Science - 3,Room 143
Wednesday,9:00:00 - 11:00:00,Developmental Psychology,Prof. Megan Walker,Psychology - 1,Room 156
Wednesday,9:00:00 - 11:00:00,Fundamentals of Nursing,Prof. James Carter,Nursing - 1,Room 165
Wednesday,9:00:00 - 11:00:00,Fundamentals of Accounting,Dr. Henry Morgan,Accounting - 1,Room 167
Wednesday,9:00:00 - 12:00:00,Computer Networks,Prof. Nancy Cooper,Computer Science - 2,Room 195
Wednesday,9:00:00 - 11:00:00,Internship,Prof. Rebecca King,Information Technology - 4,Room 203
Wednesday,9:00:00 - 11:00:00,IT Security & Cybersecurity,Dr. William Turner,Information Technology - 3,Room 230
Wednesday,9:00:00 - 11:00:00,Introduction to Hospitality Industry,Prof. Daniel Harris,Hospitality Management - 1,Room 243
