Day,Time,Subject Name,Teacher Name,Section Name,Room Name
Monday,9:00:00 - 11:00:00,Programming Fundamentals,Prof. Laura Wilson,Computer Science - 1,Room 117
Monday,9:00:00 - 11:00:00,Web Development,Prof. Hannah Robinson,Information Technology - 2,Room 125
Monday,9:00:00 - 11:00:00,Mobile Application Development,Prof. Emily Johnson,Information Technology - 3,Room 139
Monday,9:00:00 - 11:00:00,Microeconomics,Dr. Christopher Hill,Accounting - 1,Room 141
Monday,9:00:00 - 11:00:00,Microeconomics,Dr. Patrick Walker,Business Administration - 1,Room 143
Monday,9:00:00 - 11:00:00,Principles of Tourism,Dr. Richard White,Hospitality Management - 1,Room 156
Monday,9:00:00 - 11:00:00,Internship,Prof. Julia King,Computer Science - 4,Room 157
Monday,9:00:00 - 11:00:00,Data Structures and Algorithms,Prof. Linda Carter,Computer Science - 2,Room 194
Monday,9:00:00 - 11:00:00,Cybersecurity,Prof. Lisa Bennett,Computer Science - 3,Room 236
Monday,9:00:00 - 11:00:00,Cognitive Psychology,Dr. Nathan Allen,Psychology - 2,Room 239
Monday,9:00:00 - 12:00:00,Human Anatomy & Physiology,Dr. Sophia Martinez,Nursing - 1,Room 248
Monday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Database Management Systems,Dr. Jason Taylor,Computer Science - 2,Room 243
Tuesday,9:00:00 - 12:00:00,Web Development & Mobile App Development,Dr. Ethan James,Computer Science - 3,Room 102
Tuesday,9:00:00 - 11:00:00,Medical-Surgical Nursing,Prof. Joshua Parker,Nursing - 2,Room 135
Tuesday,9:00:00 - 11:00:00,Computer Networks,Prof. Nancy Cooper,Computer Science - 2,Room 136
Tuesday,9:00:00 - 11:00:00,Food & Beverage Management,Prof. Jessica Young,Hospitality Management - 2,Room 144
Tuesday,9:00:00 - 11:00:00,Networking Basics,Prof. Jennifer Scott,Information Technology - 2,Room 145
Tuesday,9:00:00 - 11:00:00,Microbiology,Dr. Laura Mitchell,Nursing - 1,Room 148
Tuesday,9:00:00 - 11:00:00,Computer Programming,Prof. Christina Hall,Information Technology - 1,Room 149
Tuesday,9:00:00 - 11:00:00,Business Intelligence & Data Analytics,Prof. Olivia Cooper,Information Technology - 4,Room 151
Tuesday,9:00:00 - 11:00:00,Business Law & Ethics,Prof. Stephanie Garcia,Business Administration - 2,Room 156
Tuesday,9:00:00 - 11:00:00,Digital Logic Design,Dr. Henry Foster,Computer Science - 1,Room 171
Tuesday,9:00:00 - 11:00:00,Statistics for Psychology,Dr. Brandon Hughes,Psychology - 1,Room 250
Tuesday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Operating Systems,Prof. Olivia Sanders,Computer Science - 2,Room 169
Wednesday,9:00:00 - 11:00:00,Introduction to Psychology,Dr. Kevin Adams,Psychology - 1,Room 110
Wednesday,9:00:00 - 11:00:00,Computer Organization,Prof. Karen Thompson,Computer Science - 1,Room 130
Wednesday,9:00:00 - 11:00:00,Front Office Operations,Dr. Charles Thomas,Hospitality Management - 2,Room 132
Wednesday,9:00:00 - 11:00:00,IT Project Management,Dr. George Harris,Information Technology - 4,Room 141
Wednesday,9:00:00 - 12:00:00,Data Structures and Algorithms,Prof. Linda Carter,Computer Science - 2,Room 142
