Block ID,Subject Code,Teacher Name,Room Name,Day,Time Slot ID
1910,B001,CS101.1,Dr. John Smith,Room 215,Monday,M02
1911,B001,CS101.1,Dr. John Smith,Room 143,Saturday,S02
1912,B001,CS101.2,Dr. John Smith,Room 217,Wednesday,W02
1913,B001,CS101.2,Dr. John Smith,Room 129,Monday,M03
1914,B001,CS101.2,Dr. John Smith,Room 247,Saturday,S06
1915,B001,CS102.1,Prof. Alice Brown,Room 164,Wednesday,W08
1916,B001,CS102.1,Prof. Alice Brown,Room 234,Friday,F06
1917,B001,CS102.2,Prof. Alice Brown,Room 151,Thursday,Th03
1918,B001,CS102.2,Prof. Alice Brown,Room 243,Saturday,S02
1919,B001,CS102.2,Prof. Alice Brown,Room 215,Tuesday,T08
1920,B001,CS103.1,Dr. Mark Wilson,Room 101,Saturday,S08
1921,B001,CS103.1,Dr. Mark Wilson,Room 152,Saturday,S02
1922,B001,CS104.1,Dr. Emily Johnson,Room 203,Tuesday,T07
1923,B001,CS104.1,Dr. Emily Johnson,Room 162,Monday,M07
1924,B001,CS105.1,Dr. Michael Lee,Room 219,Tuesday,T06
1925,B001,CS105.1,Dr. Michael Lee,Room 141,Monday,M06
1926,B005,IT101.1,Prof. Robert Davis,Room 144,Wednesday,W07
1927,B005,IT101.1,Prof. Robert Davis,Room 126,Friday,F06
1928,B005,IT102.1,Dr. Sarah Miller,Room 235,Saturday,S06
1929,B005,IT102.1,Dr. Sarah Miller,Room 171,Saturday,S08
1930,B005,IT103.1,Prof. James White,Room 232,Friday,F02
1931,B005,IT103.1,Prof. James White,Room 116,Monday,M08
1932,B009,BSN101.1,Dr. Susan Clark,Room 182,Wednesday,W06
1933,B009,BSN101.1,Dr. Susan Clark,Room 244,Wednesday,W02
1934,B009,BSN101.2,Dr. Susan Clark,Room 193,Wednesday,W03
1935,B009,BSN101.2,Dr. Susan Clark,Room 230,Tuesday,T06
1936,B009,BSN101.2,Dr. Susan Clark,Room 201,Monday,M03
1937,B009,BSN102.1,Prof. Daniel Martinez,Room 119,Saturday,S08
1938,B009,BSN102.1,Prof. Daniel Martinez,Room 191,Saturday,S03
1939,B009,BSN103.1,Dr. Laura Scott,Room 221,Tuesday,T03
1940,B009,BSN103.1,Dr. Laura Scott,Room 229,Saturday,S07
1941,B013,HM101.1,Prof. Richard Adams,Room 115,Monday,M06
1942,B013,HM101.1,Prof. Richard Adams,Room 214,Friday,F08
1943,B013,HM102.1,Dr. Olivia Taylor,Room 231,Saturday,S07
1944,B013,HM102.1,Dr. Olivia Taylor,Room 231,Saturday,S08
1945,B013,HM103.1,Prof. Charles Moore,Room 189,Tuesday,T08
1946,B013,HM103.1,Prof. Charles Moore,Room 157,Thursday,Th06
1947,B017,BA101.1,Prof. William Hall,Room 227,Tuesday,T07
1948,B017,BA101.1,Prof. William Hall,Room 231,Tuesday,T06
1949,B017,BA102.1,Dr. Jennifer Green,Room 185,Saturday,S06
1950,B017,BA102.1,Dr. Jennifer Green,Room 208,Saturday,S02
1951,B025,PSY101.1,Dr. Thomas Evans,Room 101,Friday,F06
1952,B025,PSY101.1,Dr. Thomas Evans,Room 214,Thursday,Th07
1953,B025,PSY102.1,Prof. Emily Harris,Room 106,Saturday,S03
1954,B025,PSY102.1,Prof. Emily Harris,Room 114,Saturday,S08
1955,B025,PSY103.1,Dr. Kevin Wright,Room 249,Friday,F02
1956,B025,PSY103.1,Dr. Kevin Wright,Room 179,Wednesday,W07
