Block ID,Course,Year Level,Subject,Subject Code,Teacher,Room ID,Day,Time Duration
B001,Computer Science,1,Programming Fundamentals,CS102.2,Prof. Laura Wilson,R151,Friday,9:00:00 - 12:00:00
B001,Computer Science,1,Programming Fundamentals,CS102.1,Prof. Laura Wilson,R017,Monday,9:00:00 - 11:00:00
B001,Computer Science,1,Introduction to Computing,CS101.1,Dr. John Smith,R198,Saturday,9:00:00 - 11:00:00
B001,Computer Science,1,Discrete Mathematics,CS103.1,Dr. Andrew Davis,R201,Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00
B001,Computer Science,1,Introduction to Computing,CS101.2,Dr. John Smith,R239,Thursday,9:00:00 - 12:00:00
B001,Computer Science,1,Digital Logic Design,CS105.1,Dr. Henry Foster,R171,Tuesday,9:00:00 - 11:00:00
B001,Computer Science,1,Computer Organization,CS104.1,Prof. Karen Thompson,R030,Wednesday,9:00:00 - 11:00:00
B002,Computer Science,2,Database Management Systems,CS204.1,Dr. Jason Taylor,R006,Friday,9:00:00 - 11:00:00
B002,Computer Science,2,Operating Systems,CS205.2,Prof. Olivia Sanders,R175,Friday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00
B002,Computer Science,2,Data Structures and Algorithms,CS201.1,Prof. Linda Carter,R194,Monday,9:00:00 - 11:00:00
B002,Computer Science,2,Database Management Systems,CS204.2,Dr. Jason Taylor,R243,Monday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00
B002,Computer Science,2,Object-Oriented Programming,CS202.1,Dr. Brian Adams,R197,Saturday,9:00:00 - 11:00:00
B002,Computer Science,2,Object-Oriented Programming,CS202.2,Dr. Brian Adams,R181,Saturday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00
B002,Computer Science,2,Computer Networks,CS203.2,Prof. Nancy Cooper,R245,Thursday,9:00:00 - 12:00:00
B002,Computer Science,2,Computer Networks,CS203.1,Prof. Nancy Cooper,R036,Tuesday,9:00:00 - 11:00:00
B002,Computer Science,2,Operating Systems,CS205.1,Prof. Olivia Sanders,R169,Tuesday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00
B002,Computer Science,2,Data Structures and Algorithms,CS201.2,Prof. Linda Carter,R042,Wednesday,9:00:00 - 12:00:00
B003,Computer Science,3,Cybersecurity,CS304.1,Prof. Lisa Bennett,R236,Monday,9:00:00 - 11:00:00
B003,Computer Science,3,Software Engineering,CS301.1,Dr. Peter Clark,R218,Saturday,9:00:00 - 11:00:00
