Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
2,25,GEN_121,Michael Cruz,Friday,7:30:00,8:00:00,1
2,25,GEN_121,Michael Cruz,Monday,7:30:00,8:00:00,1
2,25,GEN_121,Michael Cruz,Saturday,7:30:00,8:00:00,1
2,25,GEN_121,Michael Cruz,Thursday,7:30:00,8:00:00,1
2,25,GEN_121,Michael Cruz,Tuesday,7:30:00,8:00:00,1
2,25,GEN_121,Michael Cruz,Wednesday,7:30:00,8:00:00,1
4,67,GEN_123,Sophia Castro,Friday,8:30:00,9:00:00,1
4,67,GEN_123,Sophia Castro,Monday,8:30:00,9:00:00,1
4,67,GEN_123,Sophia Castro,Saturday,8:30:00,9:00:00,1
4,67,GEN_123,Sophia Castro,Thursday,8:30:00,9:00:00,1
4,67,GEN_123,Sophia Castro,Tuesday,8:30:00,9:00:00,1
4,67,GEN_123,Sophia Castro,Wednesday,8:30:00,9:00:00,1
