Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
3,58,GEN_118,Daniel Garcia,Friday,11:00:00,11:30:00,2
3,58,GEN_118,Daniel Garcia,Monday,11:00:00,11:30:00,2
3,58,GEN_118,Daniel Garcia,Saturday,11:00:00,11:30:00,2
3,58,GEN_118,Daniel Garcia,Thursday,11:00:00,11:30:00,2
3,58,GEN_118,Daniel Garcia,Tuesday,11:00:00,11:30:00,2
3,58,GEN_118,Daniel Garcia,Wednesday,11:00:00,11:30:00,2
4,70,GEN_126,Anthony Salvador,Friday,10:30:00,11:00:00,1
4,70,GEN_126,Anthony Salvador,Monday,10:30:00,11:00:00,1
4,70,GEN_126,Anthony Salvador,Saturday,10:30:00,11:00:00,1
4,70,GEN_126,Anthony Salvador,Thursday,10:30:00,11:00:00,1
4,70,GEN_126,Anthony Salvador,Tuesday,10:30:00,11:00:00,1
4,70,GEN_126,Anthony Salvador,Wednesday,10:30:00,11:00:00,1
