Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
5,104,STEM_104,Eliza Mendoza,Friday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Friday,14:00:00,14:30:00,1
5,104,STEM_104,Eliza Mendoza,Monday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Monday,14:00:00,14:30:00,1
5,104,STEM_104,Eliza Mendoza,Saturday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Saturday,14:00:00,14:30:00,1
5,104,STEM_104,Eliza Mendoza,Thursday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Thursday,14:00:00,14:30:00,1
5,104,STEM_104,Eliza Mendoza,Tuesday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Tuesday,14:00:00,14:30:00,1
5,104,STEM_104,Eliza Mendoza,Wednesday,13:30:00,14:00:00,2
5,102,STEM_102,Joseph Ramos,Wednesday,14:00:00,14:30:00,1
