Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,6,GEN_106,Robert Torres,Friday,10:00:00,10:30:00,1
1,6,GEN_106,Robert Torres,Monday,10:00:00,10:30:00,1
1,6,GEN_106,Robert Torres,Saturday,10:00:00,10:30:00,1
1,6,GEN_106,Robert Torres,Thursday,10:00:00,10:30:00,1
1,6,GEN_106,Robert Torres,Tuesday,10:00:00,10:30:00,1
1,6,GEN_106,Robert Torres,Wednesday,10:00:00,10:30:00,1
2,27,GEN_123,Cynthia Gomez,Friday,8:30:00,9:00:00,1
2,27,GEN_123,Cynthia Gomez,Monday,8:30:00,9:00:00,1
2,27,GEN_123,Cynthia Gomez,Saturday,8:30:00,9:00:00,1
2,27,GEN_123,Cynthia Gomez,Thursday,8:30:00,9:00:00,1
2,27,GEN_123,Cynthia Gomez,Tuesday,8:30:00,9:00:00,1
2,27,GEN_123,Cynthia Gomez,Wednesday,8:30:00,9:00:00,1
3,43,GEN_103,Ricardo Manalo,Friday,8:00:00,8:30:00,1
3,43,GEN_103,Ricardo Manalo,Monday,8:00:00,8:30:00,1
3,43,GEN_103,Ricardo Manalo,Saturday,8:00:00,8:30:00,1
3,43,GEN_103,Ricardo Manalo,Thursday,8:00:00,8:30:00,1
3,43,GEN_103,Ricardo Manalo,Tuesday,8:00:00,8:30:00,1
3,43,GEN_103,Ricardo Manalo,Wednesday,8:00:00,8:30:00,1
6,116,GEN_130,Ricardo Hernandez,Friday,8:00:00,8:30:00,2
6,116,GEN_130,Ricardo Hernandez,Monday,8:00:00,8:30:00,2
6,116,GEN_130,Ricardo Hernandez,Saturday,8:00:00,8:30:00,2
6,116,GEN_130,Ricardo Hernandez,Thursday,8:00:00,8:30:00,2
6,116,GEN_130,Ricardo Hernandez,Tuesday,8:00:00,8:30:00,2
6,116,GEN_130,Ricardo Hernandez,Wednesday,8:00:00,8:30:00,2
