Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
3,54,GEN_114,Marites Santos,Friday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Friday,11:30:00,12:00:00,1
3,54,GEN_114,Marites Santos,Monday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Monday,11:30:00,12:00:00,1
3,54,GEN_114,Marites Santos,Saturday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Saturday,11:30:00,12:00:00,1
3,54,GEN_114,Marites Santos,Thursday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Thursday,11:30:00,12:00:00,1
3,54,GEN_114,Marites Santos,Tuesday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Tuesday,11:30:00,12:00:00,1
3,54,GEN_114,Marites Santos,Wednesday,8:30:00,9:00:00,2
3,49,GEN_109,Lorena Mendoza,Wednesday,11:30:00,12:00:00,1
4,81,HUMSS_109,Francis Castillo,Friday,11:00:00,11:30:00,2
4,81,HUMSS_109,Francis Castillo,Monday,11:00:00,11:30:00,2
4,81,HUMSS_109,Francis Castillo,Saturday,11:00:00,11:30:00,2
4,81,HUMSS_109,Francis Castillo,Thursday,11:00:00,11:30:00,2
4,81,HUMSS_109,Francis Castillo,Tuesday,11:00:00,11:30:00,2
4,81,HUMSS_109,Francis Castillo,Wednesday,11:00:00,11:30:00,2
