Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,2,GEN_102,John Reyes,Friday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Friday,11:30:00,12:00:00,2
1,2,GEN_102,John Reyes,Monday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Monday,11:30:00,12:00:00,2
1,2,GEN_102,John Reyes,Saturday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Saturday,11:30:00,12:00:00,2
1,2,GEN_102,John Reyes,Thursday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Thursday,11:30:00,12:00:00,2
1,2,GEN_102,John Reyes,Tuesday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Tuesday,11:30:00,12:00:00,2
1,2,GEN_102,John Reyes,Wednesday,7:30:00,8:00:00,1
1,19,GEN_119,Monica Lopez,Wednesday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Friday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Friday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Monday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Monday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Saturday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Saturday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Thursday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Thursday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Tuesday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Tuesday,11:30:00,12:00:00,2
5,83,GEN_102,Carlos Torres,Wednesday,7:30:00,8:00:00,1
5,100,GEN_119,Samuel Martinez,Wednesday,11:30:00,12:00:00,2
