Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
6,122,STEM_109,Angela Lopez,Friday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Friday,15:30:00,16:00:00,1
6,122,STEM_109,Angela Lopez,Monday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Monday,15:30:00,16:00:00,1
6,122,STEM_109,Angela Lopez,Saturday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Saturday,15:30:00,16:00:00,1
6,122,STEM_109,Angela Lopez,Thursday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Thursday,15:30:00,16:00:00,1
6,122,STEM_109,Angela Lopez,Tuesday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Tuesday,15:30:00,16:00:00,1
6,122,STEM_109,Angela Lopez,Wednesday,14:00:00,14:30:00,2
6,120,STEM_107,Carla Ramirez,Wednesday,15:30:00,16:00:00,1
