Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,1,GEN_101,Mark Villanueva,Friday,7:00:00,7:30:00,1
1,1,GEN_101,Mark Villanueva,Monday,7:00:00,7:30:00,1
1,1,GEN_101,Mark Villanueva,Saturday,7:00:00,7:30:00,1
1,1,GEN_101,Mark Villanueva,Thursday,7:00:00,7:30:00,1
1,1,GEN_101,Mark Villanueva,Tuesday,7:00:00,7:30:00,1
1,1,GEN_101,Mark Villanueva,Wednesday,7:00:00,7:30:00,1
2,26,GEN_122,Jonathan Tan,Friday,8:00:00,8:30:00,1
2,26,GEN_122,Jonathan Tan,Monday,8:00:00,8:30:00,1
2,26,GEN_122,Jonathan Tan,Saturday,8:00:00,8:30:00,1
2,26,GEN_122,Jonathan Tan,Thursday,8:00:00,8:30:00,1
2,26,GEN_122,Jonathan Tan,Tuesday,8:00:00,8:30:00,1
2,26,GEN_122,Jonathan Tan,Wednesday,8:00:00,8:30:00,1
3,46,GEN_106,Robert Torres,Friday,10:00:00,10:30:00,1
3,46,GEN_106,Robert Torres,Monday,10:00:00,10:30:00,1
3,46,GEN_106,Robert Torres,Saturday,10:00:00,10:30:00,1
3,46,GEN_106,Robert Torres,Thursday,10:00:00,10:30:00,1
3,46,GEN_106,Robert Torres,Tuesday,10:00:00,10:30:00,1
3,46,GEN_106,Robert Torres,Wednesday,10:00:00,10:30:00,1
