Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,23,ABM_104,Eduardo Lopez,Friday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Friday,14:00:00,14:30:00,1
1,23,ABM_104,Eduardo Lopez,Monday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Monday,14:00:00,14:30:00,1
1,23,ABM_104,Eduardo Lopez,Saturday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Saturday,14:00:00,14:30:00,1
1,23,ABM_104,Eduardo Lopez,Thursday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Thursday,14:00:00,14:30:00,1
1,23,ABM_104,Eduardo Lopez,Tuesday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Tuesday,14:00:00,14:30:00,1
1,23,ABM_104,Eduardo Lopez,Wednesday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Wednesday,14:00:00,14:30:00,1
3,52,GEN_112,Angela Morales,Friday,7:30:00,8:00:00,2
3,52,GEN_112,Angela Morales,Monday,7:30:00,8:00:00,2
3,52,GEN_112,Angela Morales,Saturday,7:30:00,8:00:00,2
3,52,GEN_112,Angela Morales,Thursday,7:30:00,8:00:00,2
3,52,GEN_112,Angela Morales,Tuesday,7:30:00,8:00:00,2
3,52,GEN_112,Angela Morales,Wednesday,7:30:00,8:00:00,2
4,64,GEN_120,Jonathan Rivera,Friday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Friday,11:30:00,12:00:00,1
4,64,GEN_120,Jonathan Rivera,Monday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Monday,11:30:00,12:00:00,1
4,64,GEN_120,Jonathan Rivera,Saturday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Saturday,11:30:00,12:00:00,1
4,64,GEN_120,Jonathan Rivera,Thursday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Thursday,11:30:00,12:00:00,1
4,64,GEN_120,Jonathan Rivera,Tuesday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Tuesday,11:30:00,12:00:00,1
4,64,GEN_120,Jonathan Rivera,Wednesday,7:00:00,7:30:00,1
4,77,HUMSS_105,Ricardo Manalo,Wednesday,11:30:00,12:00:00,1
