Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,18,GEN_118,Daniel Garcia,Friday,11:00:00,11:30:00,2
1,18,GEN_118,Daniel Garcia,Monday,11:00:00,11:30:00,2
1,18,GEN_118,Daniel Garcia,Saturday,11:00:00,11:30:00,2
1,18,GEN_118,Daniel Garcia,Thursday,11:00:00,11:30:00,2
1,18,GEN_118,Daniel Garcia,Tuesday,11:00:00,11:30:00,2
1,18,GEN_118,Daniel Garcia,Wednesday,11:00:00,11:30:00,2
3,55,GEN_115,Diana Gutierrez,Friday,9:00:00,9:30:00,2
3,55,GEN_115,Diana Gutierrez,Monday,9:00:00,9:30:00,2
3,55,GEN_115,Diana Gutierrez,Saturday,9:00:00,9:30:00,2
3,55,GEN_115,Diana Gutierrez,Thursday,9:00:00,9:30:00,2
3,55,GEN_115,Diana Gutierrez,Tuesday,9:00:00,9:30:00,2
3,55,GEN_115,Diana Gutierrez,Wednesday,9:00:00,9:30:00,2
4,66,GEN_122,Marco Delgado,Friday,8:00:00,8:30:00,1
4,66,GEN_122,Marco Delgado,Monday,8:00:00,8:30:00,1
4,66,GEN_122,Marco Delgado,Saturday,8:00:00,8:30:00,1
4,66,GEN_122,Marco Delgado,Thursday,8:00:00,8:30:00,1
4,66,GEN_122,Marco Delgado,Tuesday,8:00:00,8:30:00,1
4,66,GEN_122,Marco Delgado,Wednesday,8:00:00,8:30:00,1
5,95,GEN_114,Marites Santos,Friday,8:30:00,9:00:00,2
5,95,GEN_114,Marites Santos,Monday,8:30:00,9:00:00,2
5,95,GEN_114,Marites Santos,Saturday,8:30:00,9:00:00,2
5,95,GEN_114,Marites Santos,Thursday,8:30:00,9:00:00,2
5,95,GEN_114,Marites Santos,Tuesday,8:30:00,9:00:00,2
5,95,GEN_114,Marites Santos,Wednesday,8:30:00,9:00:00,2
