Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,17,GEN_117,Julia Fernandez,Friday,10:30:00,11:00:00,2
1,17,GEN_117,Julia Fernandez,Monday,10:30:00,11:00:00,2
1,17,GEN_117,Julia Fernandez,Saturday,10:30:00,11:00:00,2
1,17,GEN_117,Julia Fernandez,Thursday,10:30:00,11:00:00,2
1,17,GEN_117,Julia Fernandez,Tuesday,10:30:00,11:00:00,2
1,17,GEN_117,Julia Fernandez,Wednesday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Friday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Monday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Saturday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Thursday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Tuesday,10:30:00,11:00:00,2
3,57,GEN_117,Michelle Reyes,Wednesday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Friday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Monday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Saturday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Thursday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Tuesday,10:30:00,11:00:00,2
5,98,GEN_117,Beatrice Castillo,Wednesday,10:30:00,11:00:00,2
