Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
2,37,ABM_105,Ricardo Gonzalez,Friday,11:30:00,12:00:00,1
2,37,ABM_105,Ricardo Gonzalez,Monday,11:30:00,12:00:00,1
2,37,ABM_105,Ricardo Gonzalez,Saturday,11:30:00,12:00:00,1
2,37,ABM_105,Ricardo Gonzalez,Thursday,11:30:00,12:00:00,1
2,37,ABM_105,Ricardo Gonzalez,Tuesday,11:30:00,12:00:00,1
2,37,ABM_105,Ricardo Gonzalez,Wednesday,11:30:00,12:00:00,1
4,72,GEN_128,Angela Gutierrez,Friday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Friday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Friday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Friday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Friday,13:00:00,13:30:00,1
4,72,GEN_128,Angela Gutierrez,Monday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Monday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Monday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Monday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Monday,13:00:00,13:30:00,1
4,72,GEN_128,Angela Gutierrez,Saturday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Saturday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Saturday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Saturday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Saturday,13:00:00,13:30:00,1
4,72,GEN_128,Angela Gutierrez,Thursday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Thursday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Thursday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Thursday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Thursday,13:00:00,13:30:00,1
4,72,GEN_128,Angela Gutierrez,Tuesday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Tuesday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Tuesday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Tuesday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Tuesday,13:00:00,13:30:00,1
4,72,GEN_128,Angela Gutierrez,Wednesday,7:00:00,7:30:00,2
4,65,GEN_121,Melissa Navarro,Wednesday,7:30:00,8:00:00,1
4,76,GEN_132,Cynthia Lopez,Wednesday,9:00:00,9:30:00,2
4,80,HUMSS_108,Jessica Rivera,Wednesday,10:30:00,11:00:00,2
4,78,HUMSS_106,Juan Cruz,Wednesday,13:00:00,13:30:00,1
6,108,GEN_122,Daniel Torres,Friday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Friday,9:00:00,9:30:00,1
6,108,GEN_122,Daniel Torres,Monday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Monday,9:00:00,9:30:00,1
6,108,GEN_122,Daniel Torres,Saturday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Saturday,9:00:00,9:30:00,1
6,108,GEN_122,Daniel Torres,Thursday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Thursday,9:00:00,9:30:00,1
6,108,GEN_122,Daniel Torres,Tuesday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Tuesday,9:00:00,9:30:00,1
6,108,GEN_122,Daniel Torres,Wednesday,8:00:00,8:30:00,1
6,110,GEN_124,Antonio Velasquez,Wednesday,9:00:00,9:30:00,1
