Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,13,GEN_113,Catherine Villanueva,Friday,8:00:00,8:30:00,2
1,13,GEN_113,Catherine Villanueva,Monday,8:00:00,8:30:00,2
1,13,GEN_113,Catherine Villanueva,Saturday,8:00:00,8:30:00,2
1,13,GEN_113,Catherine Villanueva,Thursday,8:00:00,8:30:00,2
1,13,GEN_113,Catherine Villanueva,Tuesday,8:00:00,8:30:00,2
1,13,GEN_113,Catherine Villanueva,Wednesday,8:00:00,8:30:00,2
3,42,GEN_102,Carlos Torres,Friday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Friday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Friday,11:30:00,12:00:00,2
3,42,GEN_102,Carlos Torres,Monday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Monday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Monday,11:30:00,12:00:00,2
3,42,GEN_102,Carlos Torres,Saturday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Saturday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Saturday,11:30:00,12:00:00,2
3,42,GEN_102,Carlos Torres,Thursday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Thursday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Thursday,11:30:00,12:00:00,2
3,42,GEN_102,Carlos Torres,Tuesday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Tuesday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Tuesday,11:30:00,12:00:00,2
3,42,GEN_102,Carlos Torres,Wednesday,7:30:00,8:00:00,1
3,53,GEN_113,Angela Navarro,Wednesday,8:00:00,8:30:00,2
3,59,GEN_119,Samuel Martinez,Wednesday,11:30:00,12:00:00,2
5,94,GEN_113,Catherine Villanueva,Friday,8:00:00,8:30:00,2
5,94,GEN_113,Catherine Villanueva,Monday,8:00:00,8:30:00,2
5,94,GEN_113,Catherine Villanueva,Saturday,8:00:00,8:30:00,2
5,94,GEN_113,Catherine Villanueva,Thursday,8:00:00,8:30:00,2
5,94,GEN_113,Catherine Villanueva,Tuesday,8:00:00,8:30:00,2
5,94,GEN_113,Catherine Villanueva,Wednesday,8:00:00,8:30:00,2
