Section ID,Block ID,Subject Code,Teacher Name,Day,Start Time,End Time,Semester
1,5,GEN_105,Melissa Soriano,Friday,9:00:00,9:30:00,1
1,5,GEN_105,Melissa Soriano,Monday,9:00:00,9:30:00,1
1,5,GEN_105,Melissa Soriano,Saturday,9:00:00,9:30:00,1
1,5,GEN_105,Melissa Soriano,Thursday,9:00:00,9:30:00,1
1,5,GEN_105,Melissa Soriano,Tuesday,9:00:00,9:30:00,1
1,5,GEN_105,Melissa Soriano,Wednesday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Friday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Monday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Saturday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Thursday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Tuesday,9:00:00,9:30:00,1
3,45,GEN_105,Pedro Gonzalez,Wednesday,9:00:00,9:30:00,1
6,121,STEM_108,Eduardo Guzman,Friday,10:00:00,10:30:00,2
6,121,STEM_108,Eduardo Guzman,Monday,10:00:00,10:30:00,2
6,121,STEM_108,Eduardo Guzman,Saturday,10:00:00,10:30:00,2
6,121,STEM_108,Eduardo Guzman,Thursday,10:00:00,10:30:00,2
6,121,STEM_108,Eduardo Guzman,Tuesday,10:00:00,10:30:00,2
6,121,STEM_108,Eduardo Guzman,Wednesday,10:00:00,10:30:00,2
